rank,danish,english
1070,mistede,lost
1071,måned,month
1072,overalt,everywhere
1073,tide,time
1074,sælger,seller
1075,nær,near
1076,danny,danny
1077,miste,losing
1078,køber,buyer
1079,nick,nick
1080,nervøs,nervous
1081,trække,drag
1082,nemt,easy
1083,kontakt,switch
1084,plejede,used
1085,frokost,lunch
1086,brød,bread
1087,trækker,draws
1088,stand,able
1089,hånden,the hand
1090,høj,high
1091,fucking,fucking
1092,respekt,respect
1093,klarede,did
1094,kaldte,called
1095,interessant,interesting
1096,stakkels,poor
1097,ligge,lie
1098,himlen,heaven
1099,stol,chair
1100,ordre,order
1101,fører,driver
1102,tredje,third
1103,on,on
1104,pokker,hell
1105,billy,billy
1106,både,both
1107,hov,hoof
1108,alvorligt,seriously
1109,færdige,done
1110,drømme,dream
1111,vandt,won
1112,hård,hard
1113,will,will
1114,red,red
1115,særlig,particular
1116,vågn,wake
1117,dumt,stupid
1118,røre,touch
1119,sarah,sarah
1120,bagefter,afterwards
1121,sværger,swear
1122,dollar,dollar
1123,interesseret,interested
1124,værste,worst
1125,stjal,steals
1126,smart,smart
1127,v,v
1128,hul,hole
1129,tjener,servant
1130,læser,reader
1131,lykkelig,happy
1132,ens,one
1133,løbet,run
1134,konge,king
1135,lagde,put
1136,angreb,attack
1137,hop,hop
1138,arbejdede,worked
1139,sindssyg,insane
1140,fornøjelse,pleasure
1141,hvid,white
1142,fandeme,fucking
1143,satte,sat
1144,reddede,saved
1145,fortsætte,continue
1146,amerika,America
1147,love,lion
1148,pistolen,gun
1149,sjæl,soul
1150,bekymre,worry
1151,viste,showed
1152,ønskede,wished
1153,møder,meetings
1154,lærte,learned
1155,fisk,fish
1156,kræver,demands
1157,ganske,quite
1158,rum,room
1159,ekstra,additional
1160,festen,feast
1161,fed,fat
1162,flyver,fly
1163,san,san
1164,dernede,down there
1165,ærlig,honest
1166,lav,low
1167,form,form
1168,søvn,sleep
1169,ødelagt,destroyed
1170,deroppe,up there
1171,lovede,promised
1172,magt,power
1173,nyheder,news
1174,begyndt,started
1175,la,la
1176,hest,horse
1177,we,we
1178,what,what
1179,skud,shot
1180,ikk,'t
1181,lngen,Nobody
1182,tænder,teeth
1183,varmt,hot
1184,opgave,assignment
1185,ordner,fixes
1186,engelsk,English
1187,beviser,proof
1188,onde,evil
1189,vor,our
1190,hvilke,which
1191,besøg,visit
1192,my,my
1193,lækker,delicious
1194,bar,bar
1195,forlod,left
1196,lå,was
1197,derhen,there
1198,endda,even
1199,sten,stone
1200,lukke,close
1201,ramt,hit
1202,dengang,then
1203,falde,fall
1204,meningen,supposed
1205,styr,steering
1206,brev,letter
1207,købte,bought
1208,gulvet,the floor
1209,ventet,expected
1210,glas,glass
1211,forlader,leave
1212,løjtnant,lieutenant
1213,retten,right
1214,udmærket,fine
1215,amerikanske,US
1216,gifte,marry
1217,henne,pregnant
1218,fbi,fbi
1219,glemmer,forget
1220,røde,red
1221,parat,ready
1222,evigt,forever
1223,synge,sing
1224,betalt,paid
1225,stoler,trust
1226,vend,turn
1227,tjek,check out
1228,dave,dave
1229,start,start
1230,london,London
1231,enten,either
1232,ét,one
1233,professor,professor
1234,pik,dick
1235,hotel,hotel
1236,forskellige,various
1237,he,han
1238,mål,goal
1239,personligt,personally
1240,hurtig,fast
1241,flyet,plane
1242,rejs,traveling
1243,dræb,kill
1244,te,tea
1245,tegn,sign
1246,k,k
1247,glæde,joy
1248,fuldstændig,complete
1249,sengen,bed
1250,giftes,married
1251,kontrol,control
1252,klaret,done
1253,forsøgte,tried
1254,dybt,deeply
1255,følelser,emotions
1256,kald,call
1257,hmm,hmm
1258,fod,foot
1259,stikker,sticks
1260,gratis,free
1261,ovenpå,on top
1262,hjalp,helped
1263,p,p
1264,lagt,subject
1265,stemmer,votes
1266,fatter,understand
1267,virkede,worked
1268,kælling,crone
1269,lukker,closes
1270,fa,few
1271,mulighed,possibility
1272,gal,mad
1273,minder,memories
1274,træner,trainer
1275,tony,tony
1276,smutter,slips
1277,hed,hot
1278,minut,minute
1279,derfra,thence
1280,be,be
1281,båd,boat
1282,fede,obese
1283,c,c
1284,tit,often
1285,hyggeligt,cozy
1286,købt,bought
1287,klasse,class
1288,kevin,kevin
1289,fortjener,deserves
1290,smutte,slip
1291,no,no
1292,farligt,dangerous
1293,området,area
1294,mark,field
1295,såret,hurt
1296,million,million
1297,låne,borrow
1298,lytter,listen
1299,barnet,baby
1300,hjerne,brain
1301,ovre,upper
1302,chris,chris
1303,fyret,fired
1304,richard,richard
1305,stoffer,drugs
1306,go,bark
1307,koster,costs
1308,takke,thank
1309,tabt,lost
1310,big,big
1311,søger,looking
1312,ryggen,back
1313,medmindre,unless
1314,solen,the sun
1315,gravid,pregnant
1316,styrke,strength
1317,derind,in there
1318,vælge,select
1319,flytter,moves
1320,hverken,neither
1321,fanger,prisoners
1322,rend,rend
1323,spillede,played
1324,navnet,the name
1325,mors,mother
1326,varm,warm
1327,absolut,absolutely
1328,bære,bear
1329,tommy,tommy
1330,planer,plans
1331,pigerne,the girls
1332,martin,martin
1333,klog,clever
1334,overraskelse,surprise
1335,fødselsdag,birthday
1336,bogen,the book
1337,morges,this morning
1338,højere,higher
1339,præsidenten,President
1340,bringe,bring
1341,totalt,totally
1342,fremtiden,the future
1343,tjene,serve
1344,robert,robert
1345,show,show
1346,nødvendigt,necessary
1347,mindst,least
1348,brænder,writer
1349,kongen,the king
1350,koldt,cold
1351,vinduet,window
1352,tanker,thoughts
1353,munden,mouth
1354,nærheden,nearby
1355,bank,bank
1356,åbner,opens
1357,floden,river
1358,toget,train
1359,godaften,good evening
1360,jord,land
1361,sergent,sergeant
1362,dårlige,bad
1363,bringer,brings
1364,herover,above
1365,luft,air
1366,vilje,will
1367,spændende,exciting
1368,vin,wine
1369,grin,grin
1370,overstået,over
1371,derefter,then
1372,ventede,waited
1373,herude,out here
1374,h,h
1375,område,area
1376,frygt,fear
1377,morder,killer
1378,hænger,hangs
1379,bortset,apart
1380,lugter,smells
1381,forestille,imagine
1382,maske,mask
1383,dan,dan
1384,glæder,look
1385,drejer,These
1386,dommer,judging
1387,ramte,hit
1388,selskab,company
1389,fyldt,full
1390,bestemmer,determines
1391,skib,ship
1392,selvmord,suicide
1393,guld,gold
1394,medicin,medicine
1395,træ,wood
1396,enig,agrees
1397,særligt,special
1398,jobbet,the job
1399,politi,police
1400,luder,whore
1401,bøger,books
1402,røg,smoke
1403,bevise,prove
1404,washington,washington
1405,km,km
1406,tabte,lost
1407,fortsætter,continues
1408,av,av
1409,halvt,half
1410,kørt,driven
1411,fremtid,future
1412,kop,cup
1413,skatter,taxes
1414,seriøst,seriously
1415,morsomt,funny
1416,tilfælde,case
1417,nr,No.
1418,håb,hope
1419,stjæle,steal
1420,planen,plan
1421,forskel,difference
1422,beholde,retain
1423,herind,in here
1424,trænger,penetrates
1425,soldater,soldiers
1426,snakkede,talked
1427,hær,army
1428,åbenbart,manifestly
1429,walter,walter
1430,forsvandt,disappeared
1431,stjålet,stolen
1432,dygtig,clever
1433,kæmper,struggling
1434,vigtig,important
1435,kød,meat
1436,charles,charles
1437,startede,started
1438,toilettet,the toilet
1439,allesammen,all
1440,føre,lead
1441,stak,stack
1442,date,date
1443,kraft,power
1444,rig,rich
1445,smil,smile
1446,skifter,change
1447,bordet,table
1448,uheld,accident
1449,situation,situation
1450,street,street
1451,ballade,Kill
1452,plejer,wont
1453,frisk,fresh
1454,steve,steve
1455,slag,stroke
1456,chancen,chance
1457,ødelægger,destroying
1458,mærkeligt,strange
1459,havet,sea
1460,forretning,business
1461,lægen,doctor
1462,rører,touching
1463,dét,the
1464,især,especially
1465,larry,larry
1466,filmen,film
1467,ar,year
1468,tøs,lass
1469,myrdet,murdered
1470,lee,lee
1471,soldat,soldier
1472,was,was
1473,lyt,listen
1474,nøglen,the key
1475,smide,throw
1476,kate,kate
1477,arm,arm
1478,korrekt,correct
1479,major,Gen.
1480,smerte,pain
1481,herhen,here
1482,gælder,apply
1483,besøge,visit
1484,fjern,remote
1485,thomas,thomas
1486,forsøg,attempt
1487,valgte,chose
1488,this,this
1489,partner,partner
1490,vagt,guard
1491,gruppe,group
1492,ferie,holiday
1493,kontoret,the office
1494,sørg,make
1495,sluk,off
1496,løj,lied
1497,so,lake
1498,rene,clean
1499,rige,rich
1500,biler,cars
1501,stikke,sting
1502,skoven,woods
1503,dans,dance
1504,følte,felt
1505,tilhører,belongs
1506,fremad,forward
1507,skabe,create
1508,loven,the lion
1509,hemmelighed,secret
1510,langsomt,slowly
1511,bedt,asked
1512,styre,manage
1513,maden,food
1514,morgenmad,breakfast
1515,tosset,crazy
1516,alder,age
1517,brødre,brothers
1518,åbn,open
1519,tante,aunt
1520,dens,its
1521,simon,simon
1522,gemmer,hide
1523,blandt,among
1524,skridt,steps
1525,skriv,write
1526,rød,red
1527,sherif,sheriff
1528,vaere,be
1529,optaget,busy
1530,specielt,especially
1531,knap,button
1532,stiller,make
1533,vegne,The President
1534,ansvar,responsibility
1535,høje,tall
1536,bolden,ball
1537,overfor,transfer
1538,forventer,expect
1539,sejt,tough
1540,halvdelen,half
1541,regler,rules
1542,lytte,listen
1543,savnet,missing
1544,fængslet,The prison
1545,do,die
1546,pakke,package
1547,forsvinder,disappears
1548,kysse,kiss
1549,folkens,folks
1550,virkeligt,actual
1551,stands,Stop
1552,års,years
1553,danser,dancing
1554,glade,happy
1555,vilde,wild
1556,kjole,dress
1557,tilladelse,permission
1558,skæbne,fate
1559,brian,brian
1560,just,just
1561,undgå,avoid
1562,læste,read
1563,your,your
1564,nærmere,closer
1565,stik,plug
1566,overleve,survive
1567,ordentligt,properly
1568,majestæt,majesty
1569,spis,eat
1570,mødtes,met
1571,ældre,elderly
1572,sager,cases
1573,imellem,between
1574,varme,heat
1575,lisa,lisa
1576,svare,reply
1577,tidlig,early
1578,spist,eaten
1579,hunde,dogs
1580,boede,lived
1581,check,check
1582,gangen,time
1583,andy,andy
1584,adgang,access
1585,banken,bank
1586,bryde,break
1587,ugen,week
1588,eksempel,example
1589,lyve,lie
1590,ofte,often
1591,pause,pause
1592,reglerne,rules
1593,hat,hat
1594,england,england
1595,drengene,boys
1596,desuden,Moreover
1597,bedstemor,grandmother
1598,tvivl,doubt
1599,bærer,bears
1600,skibet,ship
1601,efterlod,leaving
1602,styrer,controls
1603,navne,names
1604,læs,read
1605,pokkers,damn
1606,smed,smith
1607,uh,uh
1608,kiggede,looked
1609,glip,miss
1610,bedstefar,grandfather
1611,city,city
1612,ik,ik
1613,herovre,over here
1614,frihed,freedom
1615,rod,red
1616,sørge,mourn
1617,hjertet,heart
1618,william,william
1619,kors,cross
1620,drik,drink
1621,taske,bag
1622,låst,locked
1623,gar,walks
1624,bussen,the bus
1625,bort,away
1626,led,part
1627,smut,slipped
1628,derhjemme,at home
1629,utrolig,incredible
1630,modtaget,received
1631,gemme,save
1632,rummet,space
1633,hundrede,hundred
1634,ændret,Changed
1635,tider,sometimes
1636,aftenen,evening
1637,hæren,the army
1638,svaret,answer
1639,lyd,sound
1640,glædelig,merry
1641,beslutning,decision
1642,fredag,Friday
1643,type,type
1644,st,st
1645,bukserne,pants
1646,pete,pete
1647,forfærdeligt,terrible
1648,bøsse,gay
1649,davs,Howdy
1650,vundet,won
1651,fødder,feet
1652,forpulede,fucking
1653,doc,doc
1654,ordrer,orders
1655,maria,maria
1656,tiders,ages
1657,jerry,jerry
1658,ga,go
1659,ulykke,accident
1660,know,know
1661,nul,zero
1662,båden,the boat
1663,holdet,team
1664,forsvundet,disappeared
1665,vidne,witness
1666,chefen,Head
1667,bygningen,building
1668,halsen,neck
1669,mission,mission
1670,bagved,behind
1671,up,up
1672,anholdt,arrested
1673,synd,sin
1674,hotellet,hotel
1675,skabt,created
1676,skilt,sign
1677,regne,count
1678,regner,rains
1679,bånd,tape
1680,næ,occasional
1681,lørdag,Saturday
1682,vælger,choose
1683,bryllup,wedding
1684,los,loose
1685,mareridt,nightmare
1686,unger,kids
1687,banen,course
1688,vidst,known
1689,regel,rule
1690,tjekke,check
1691,please,please
1692,toppen,top
1693,klap,flap
1694,virke,work
1695,smider,throw
1696,position,position
1697,præsentere,introduce
1698,fine,fine
1699,blind,blind
1700,forbandet,accursed
1701,kaste,throw
1702,vidunderligt,wonderful
1703,trods,despite
1704,ansigtet,the face
1705,rom,ROM
1706,forsvinde,disappear
1707,slappe,relax
1708,græde,weep
1709,lækkert,delicious
1710,mexico,mexico
1711,anna,anna
1712,stjerne,star
1713,kilometer,kilometer
1714,bud,bid
1715,ægteskab,marriage
1716,lucy,lucy
1717,ed,oath
1718,idag,Today
1719,række,number
1720,nåde,mercy
1721,stinker,stinks
1722,leger,play
1723,heldige,lucky
1724,køkkenet,the kitchen
1725,blomster,flowers
1726,prinsesse,princess
1727,hænge,hang
1728,hejsa,Hi there
1729,fis,fis
1730,støtte,support
1731,ond,evil
1732,skøre,crazy
1733,tæller,counting
1734,lugte,odors
1735,fjerne,remove
1736,valgt,chosen
1737,ryge,smoke
1738,broen,bridge
1739,fulde,full
1740,synger,sings
1741,claire,claire
1742,tabe,lose
1743,point,point
1744,fungerer,works
1745,dobbelt,double
1746,amy,amy
1747,liste,list
1748,smager,tastes
1749,hernede,down here
1750,ordet,the word
1751,not,not
1752,kvinden,woman
1753,farlig,dangerous
1754,målet,target
1755,opmærksomhed,attention
1756,sprog,language
1757,flok,flock
1758,mands,man
1759,savne,miss
1760,carl,carl
1761,dæk,deck
1762,smag,taste
1763,drop,drop
1764,vidt,far
1765,samtale,conversation
1766,kat,cat
1767,ødelagde,destroyed
1768,lange,long
1769,van,van
1770,bygge,building
1771,herren,lord
1772,forsøge,try
1773,rar,rar
1774,daniel,Daniel
1775,louis,louis
1776,rock,rock
1777,lord,Lord
1778,æg,egg
1779,jane,jane
1780,adam,adam
1781,brænde,burn
1782,flygte,escape
1783,bukser,pants
1784,visse,some
1785,voksen,adult
1786,kirken,church
1787,omgang,lap
1788,cool,cool
1789,skiderik,turd
1790,perfekte,perfect
1791,griner,laughs
1792,fætter,cousin
1793,tilbud,offer
1794,oplysninger,information
1795,veninde,friend
1796,mørke,darkness
1797,firma,company
1798,gæster,Guests
1799,jah,jah
1800,billedet,picture
1801,kniv,knife
1802,leg,play
1803,forbindelse,connection
1804,karriere,career
1805,skifte,switch
1806,hvile,rest
1807,with,with
1808,gas,gas
1809,trist,sad
1810,hellige,Saints
1811,eftermiddag,afternoon
1812,bombe,bomb
1813,historier,stories
1814,hunden,dog
1815,broder,brother
1816,roger,roger
1817,dukker,dolls
1818,kylling,chicken
1819,lokale,local
1820,varer,goods
1821,super,super
1822,behold,keep
1823,knæ,knee
1824,viiie,VIIIe
1825,gæt,guess
1826,grunden,why
1827,samlet,gathered
1828,løfte,lift
1829,ordnet,sorted
1830,chicago,chicago
1831,flyttede,moved
1832,stoppede,stopped
1833,rose,rose
1834,fremmede,strangers
1835,carter,carter
1836,sekund,second
1837,bond,bond
1838,hvabehar,eh
1839,svarer,equivalent
1840,nåede,made it
1841,hævn,revenge
1842,deler,shares
1843,jep,yep
1844,bevæger,moves
1845,dronning,queen
1846,tryk,pressure
1847,rapport,report
1848,amerikansk,American
1849,vædde,bet
1850,kamera,camera
1851,solgt,sold
1852,overlever,survives
1853,samle,gather
1854,one,one
1855,college,college
1856,bevis,proof
1857,fulgte,followed
1858,stærke,strong
1859,jones,jones
1860,kaldes,called
1861,rammer,hits
1862,ryan,ryan
1863,stranden,beach
1864,derover,more
1865,vigtigste,most important
1866,træd,distinguished
1867,slem,bad
1868,faldet,fallen
1869,virkeligheden,reality
1870,vrede,anger
1871,retning,direction
1872,procent,percentage
1873,nedenunder,below
1874,sej,tough
1875,sara,sara
1876,flyttet,moved
1877,kaster,throws
1878,håbede,hoped
1879,nået,reached
1880,næppe,hardly
1881,matt,matt
1882,whoa,whoa
1883,ryg,back
1884,arthur,arthur
1885,tanke,thought
1886,besluttet,decided
1887,spiste,ate
1888,privat,private
1889,nærmer,approaching
1890,skyldig,guilty
1891,løse,solve
1892,bekymrer,worries
1893,maggie,maggie
1894,jackie,jackie
1895,planlagt,planned
1896,ramme,frame
1897,flaske,bottle
1898,jason,jason
1899,sal,sole
1900,gid,gid
1901,kast,throw
1902,kelly,kelly
1903,jøsses,Jeez
1904,eric,eric
1905,ledte,looking
1906,sand,sand
1907,lande,countries
1908,stærkt,strongly
1909,succes,success
1910,vågen,awake
1911,frankrig,France
1912,ændrer,change
1913,boss,boss
1914,tilgiv,forgive
1915,situationen,the situation
1916,can,kan
1917,nægter,denies
1918,scott,scott
1919,grænsen,the border
1920,solgte,sold
1921,reddet,saved
1922,rolle,role
1923,papirer,papers
1924,efterlade,leave
1925,nord,nerd
1926,li,li
1927,sinde,ever
1928,systemet,system
1929,gor,do
1930,cirka,about
1931,personer,people
1932,kneppe,fuck
1933,benene,legs
1934,out,out
1935,radio,radio
1936,uskyldig,innocent
1937,ofre,sacrifice
1938,opfører,behaves
1939,alan,alan
1940,lufthavnen,airport
1941,dække,cover
1942,undskyldning,excuse
1943,bygget,build
1944,begynd,beginning
1945,kugle,ball
1946,vogn,wagon
1947,mandag,Monday
1948,bande,gang
1949,ifølge,according to
1950,rejste,traveled
1951,lyde,sounds
1952,king,king
1953,texas,texas
1954,fremragende,excellent
1955,rachel,rachel
1956,skylden,blame
1957,herop,up here
1958,regeringen,government
1959,jeff,jeff
1960,fortræd,mischief
1961,smith,smith
1962,gøres,done
1963,smidt,evicted
1964,minde,remind
1965,liget,corpse
1966,normal,normal
1967,muligvis,possibly
1968,opkald,call
1969,hank,handle
1970,julie,julie
1971,betalte,paid
1972,are,vein
1973,skaber,creates
1974,ted,ted
1975,miles,miles
1976,forladt,abandoned
1977,tilfreds,satisfied
1978,gemt,saved
1979,størrelse,size
1980,prisen,price
1981,næse,nose
1982,vanvittig,crazy
1983,energi,energy
1984,skære,cut
1985,vare,product
1986,fransk,French
1987,kræfter,strength
1988,kameraet,camera
1989,syge,ill
1990,banker,banks
1991,fjenden,the enemy
1992,begyndelsen,early
1993,mørkt,dark
1994,hils,greet
1995,scenen,the scene
1996,forstod,understood
1997,kortet,card
1998,ur,clock
1999,temmelig,quite
2000,grace,grace